109	117	778	914	21	920	340	89	979	333	
401	481	207	393	210	220	952	977	867	798	
344	889	937	37	738	208	431	711	178	170	
18	297	702	13	820	925	668	520	566	851	
188	921	913	67	559	966	478	289	400	127	
700	778	889	66	315	703	617	934	623	664	
974	940	503	523	110	610	486	341	186	634	
866	311	236	412	531	277	368	807	718	259	
785	701	467	568	878	440	891	560	37	631	
966	437	654	862	252	942	292	989	730	34	
223	279	615	535	893	765	872	758	186	220	
833	681	342	197	870	16	886	172	217	376	
653	291	443	805	317	0	424	961	520	828	
238	598	356	917	79	456	702	6	752	415	
726	565	777	820	380	942	349	761	185	798	
964	94	130	739	776	801	520	170	68	861	
843	104	436	719	552	765	336	725	520	758	
795	407	859	578	692	507	221	864	314	468	
280	911	693	226	514	861	419	16	753	636	
120	98	620	930	482	269	11	720	892	323	
746	477	288	223	922	284	539	519	496	955	
443	824	530	13	548	765	863	683	564	763	
895	342	100	999	523	712	808	985	94	892	
833	413	628	683	561	839	641	617	397	503	
918	575	154	773	759	58	561	807	777	755	
141	449	58	217	416	300	537	228	584	554	
320	379	599	793	654	264	444	254	442	730	
236	52	973	148	597	53	488	980	116	855	
702	535	349	667	747	171	827	146	189	317	
177	993	673	419	288	440	161	173	738	493	
445	992	374	93	0	698	661	654	396	933	
253	822	96	6	355	872	393	797	214	321	
551	418	762	38	530	310	579	433	28	728	
210	603	928	753	788	499	340	546	969	360	
323	748	59	492	494	752	832	241	660	904	
577	249	544	269	180	984	498	491	807	28	
448	546	670	657	101	47	734	782	419	146	
187	212	342	777	815	824	745	956	188	974	
301	514	804	760	326	509	847	920	809	618	
125	123	387	844	892	518	868	120	428	93	
436	19	409	41	380	747	617	418	240	636	
799	62	603	869	367	329	676	74	611	885	
159	99	341	787	431	436	157	539	59	438	
902	993	207	518	772	705	133	444	449	515	
915	871	849	522	942	656	625	602	143	964	
591	16	405	485	382	199	636	971	481	632	
668	679	75	913	21	361	612	545	153	27	
647	763	786	877	953	857	927	778	292	99	
825	315	645	169	98	618	530	709	672	394	
848	196	615	973	220	462	549	30	769	699	
225	408	202	217	878	398	232	900	325	357	
966	982	129	559	595	527	951	250	647	541	
757	552	514	191	282	431	729	655	471	444	
355	631	756	715	923	806	598	547	310	971	
600	728	832	584	544	496	538	762	139	347	
790	864	651	820	238	67	215	613	114	381	
12	514	449	221	387	293	274	633	59	266	
315	181	144	907	730	883	564	223	305	803	
998	94	63	950	656	712	749	829	117	527	
775	168	243	290	868	980	149	396	303	675	
524	332	575	130	742	662	851	495	303	970	
234	906	24	891	226	246	158	267	744	208	
925	629	695	487	780	651	932	372	306	801	
714	316	497	121	457	979	641	209	741	676	
113	266	91	46	410	354	391	73	84	893	
