572	436	618	437	510	378	558	79	326	694	
254	542	739	124	964	173	520	692	440	858	
175	846	141	277	432	540	235	732	866	774	
863	718	425	188	504	270	553	479	147	43	
146	385	506	502	132	375	728	515	341	427	
640	348	465	631	550	394	713	695	766	373	
31	334	365	158	553	596	997	179	700	286	
108	675	466	366	46	955	343	125	298	616	
825	438	451	989	262	853	536	583	611	896	
110	879	690	77	21	256	507	36	160	307	
782	494	153	103	327	246	708	596	939	398	
402	786	923	526	433	757	527	521	498	532	
21	328	516	466	690	187	167	500	943	732	
819	229	888	191	674	343	873	944	387	626	
745	843	680	458	532	265	979	131	780	570	
356	48	176	646	294	318	599	312	819	266	
926	149	701	562	665	393	511	762	423	228	
579	981	145	339	525	719	652	81	79	97	
28	864	406	829	715	890	125	122	83	797	
209	818	160	599	62	658	554	813	488	849	
705	338	379	101	242	623	775	707	922	406	
326	605	840	963	464	153	919	109	522	303	
755	609	786	235	525	936	294	68	946	858	
645	212	89	131	949	930	236	965	719	748	
926	750	609	344	271	356	258	189	244	662	
291	557	794	948	676	22	3	330	317	154	
562	561	934	579	348	774	816	843	513	959	
862	987	121	707	414	42	402	154	805	225	
785	989	146	780	398	407	529	499	757	492	
955	474	146	185	827	798	365	676	37	793	
318	965	690	456	603	109	599	395	872	237	
495	668	510	307	557	372	791	273	903	874	
353	447	560	325	929	922	245	301	962	860	
570	164	622	197	141	307	643	634	83	298	
578	342	241	280	564	143	670	4	686	762	
576	243	999	529	620	43	472	356	554	175	
371	126	672	612	646	873	829	275	618	44	
849	457	903	436	636	939	731	337	620	318	
123	787	75	53	777	84	151	628	286	768	
804	629	929	354	431	993	945	600	356	754	
848	339	251	6	560	880	718	646	434	274	
447	920	629	651	71	106	708	72	538	656	
212	901	329	223	380	433	303	739	557	147	
73	486	524	597	472	890	749	728	49	289	
274	649	255	691	757	890	758	320	691	996	
531	902	113	123	843	869	179	866	41	177	
314	745	476	104	14	748	760	253	461	734	
99	340	723	702	211	14	850	665	7	271	
491	368	411	111	342	267	344	598	815	165	
763	676	306	554	45	56	791	959	963	974	
945	41	558	390	892	521	389	11	277	598	
674	353	359	548	827	67	43	324	746	868	
791	155	423	876	642	127	12	213	503	479	
529	439	240	490	329	688	69	667	852	0	
894	476	527	845	341	209	489	290	383	518	
944	413	948	971	267	81	228	14	985	33	
205	634	970	534	643	384	532	299	951	851	
569	110	884	544	622	146	197	29	247	499	
322	161	514	394	765	61	449	170	224	626	
628	858	594	531	630	884	474	883	734	173	
570	258	570	901	383	444	159	777	328	539	
708	456	310	334	15	91	899	186	648	457	
814	600	749	849	5	815	221	849	612	916	
257	918	437	918	488	205	392	511	322	378	
774	40	384	887	584	740	993	368	646	113	
144	756	972	970	140	126	415	216	520	756	
425	265	564	424	633	410	19	358	95	9	
512	941	214	686	82	25	411	548	903	208	
941	458	584	156	933	463	41	320	976	773	
365	743	538	181	639	537	718	619	692	895	
3	131	343	577	737	636	212	70	309	85	
185	20	664	149	914	713	951	503	445	25	
711	302	733	376	903	837	146	922	819	979	
401	161	653	996	112	520	70	363	781	262	
126	839	264	492	265	891	445	450	307	675	
254	879	820	700	897	728	191	339	198	595	
776	233	340	932	68	653	868	120	350	418	
93	504	895	530	474	504	901	931	785	201	
304	722	590	947	377	638	495	143	635	950	
425	996	302	669	835	488	833	612	337	618	
889	129	588	46	512	271	672	752	607	366	
910	228	806	388	323	341	859	868	465	165	
722	166	604	381	749	888	512	381	20	11	
233	70	566	136	234	30	592	869	858	820	
53	67	628	68	863	506	7	365	157	919	
342	609	197	340	264	893	644	568	825	130	
260	450	714	956	509	160	904	409	776	292	
553	411	855	986	580	225	153	907	640	371	
796	934	29	797	900	55	611	798	620	400	
600	993	442	687	158	571	647	464	996	102	
