362	161	624	663	710	275	248	803	340	255	
465	988	276	129	516	900	112	549	133	351	
432	799	985	932	944	161	66	272	176	941	
178	141	748	820	47	273	205	991	470	929	
673	124	123	311	158	338	991	65	77	416	
187	229	804	772	164	538	316	936	631	304	
405	929	263	947	374	810	653	196	401	542	
304	624	838	702	29	757	663	778	400	843	
493	995	380	263	441	672	775	502	789	863	
674	487	732	735	79	922	718	651	843	888	
193	201	359	258	853	596	553	575	702	368	
265	560	872	172	777	759	926	332	979	696	
27	71	74	302	909	222	386	976	862	599	
577	430	925	360	882	279	100	384	391	708	
635	451	47	555	326	340	929	644	131	704	
112	376	598	120	271	924	136	911	47	408	
949	877	70	900	157	299	762	445	261	912	
727	29	807	492	85	241	799	323	949	79	
304	628	149	39	830	610	730	921	133	210	
638	751	954	982	795	5	665	882	63	294	
151	765	0	337	240	307	353	116	68	752	
205	847	213	527	707	28	724	340	403	557	
764	343	841	927	455	146	15	142	673	860	
720	673	882	496	210	360	175	295	3	451	
739	461	856	196	306	947	809	231	38	152	
801	25	414	421	973	559	91	569	787	409	
621	107	309	743	398	390	382	754	372	50	
828	294	253	552	318	70	783	86	352	313	
902	316	693	444	145	214	533	424	638	723	
655	293	165	613	584	743	11	546	28	872	
968	978	492	310	419	330	801	806	756	729	
176	785	810	913	871	630	702	536	654	769	
400	815	186	515	409	955	702	153	97	490	
451	689	849	840	834	170	339	907	999	435	
553	780	224	935	20	455	917	792	886	628	
115	458	817	23	508	185	441	596	930	69	
864	488	516	949	353	52	103	858	487	59	
936	918	22	262	617	132	458	494	138	369	
335	314	98	131	857	25	238	345	30	890	
706	132	888	74	270	21	566	150	650	207	
398	369	589	141	388	321	114	983	814	549	
932	961	747	305	428	509	857	542	784	731	
926	539	110	757	41	289	394	200	490	253	
772	288	439	623	261	690	625	451	883	248	
143	877	188	793	497	667	104	551	519	958	
577	5	98	600	399	673	563	140	519	710	
340	371	404	789	348	875	281	541	463	805	
734	928	868	6	49	856	408	582	462	370	
76	928	306	761	195	249	933	686	991	373	
302	240	316	862	355	638	924	150	233	900	
4	351	113	334	943	664	452	534	754	355	
320	780	896	381	683	519	847	318	247	151	
995	234	959	636	833	743	841	380	31	976	
956	369	874	481	108	90	687	619	124	604	
326	410	59	983	876	214	979	957	672	455	
518	961	545	708	961	909	221	78	253	798	
669	616	83	476	911	402	752	364	252	71	
282	840	828	291	546	955	814	825	954	989	
429	195	329	558	207	283	36	528	559	122	
856	61	134	840	37	443	869	443	181	173	
390	27	933	877	180	661	211	446	40	46	
393	151	398	195	905	460	151	183	474	359	
911	949	321	344	322	382	499	424	251	356	
706	540	149	696	110	112	518	770	430	826	
17	55	872	673	306	231	877	502	607	136	
48	497	485	285	961	599	961	19	404	498	
241	941	511	34	714	790	869	35	194	288	
988	703	736	458	222	253	99	431	750	289	
641	69	329	663	242	675	727	162	611	959	
249	674	543	422	958	838	795	525	521	365	
776	936	773	763	327	833	68	210	632	811	
204	975	684	719	907	271	356	319	516	842	
201	449	18	887	237	71	509	144	241	317	
939	750	49	626	384	544	981	562	289	97	
