67	592	774	389	703	50	598	74	627	736	
642	393	700	741	876	668	642	760	779	590	
612	933	22	30	252	92	732	515	436	256	
27	459	369	787	656	983	670	248	879	121	
252	337	26	169	209	594	983	260	335	965	
221	335	167	624	520	194	453	788	734	104	
54	367	288	109	167	373	637	609	791	242	
787	253	648	787	223	195	458	373	23	987	
425	118	735	755	888	939	713	335	997	946	
120	858	839	377	46	763	933	54	420	579	
89	224	547	221	286	862	329	519	262	519	
174	745	574	257	927	292	877	758	154	757	
859	292	203	569	375	796	655	555	452	438	
983	460	749	530	39	418	414	938	871	908	
901	614	194	909	456	256	606	175	936	409	
747	171	863	620	31	822	871	890	817	29	
587	429	500	844	650	249	959	107	128	991	
115	227	583	300	500	192	823	817	851	127	
25	205	283	697	842	552	851	688	998	65	
660	602	211	531	420	884	832	147	890	497	
301	829	363	59	908	359	859	713	201	246	
944	426	263	672	372	864	939	82	489	32	
356	787	594	98	275	80	159	988	31	745	
537	668	348	324	887	549	941	329	393	769	
968	142	203	376	234	19	44	304	146	497	
663	510	474	126	449	516	43	476	405	51	
912	476	957	107	534	716	929	329	674	657	
644	759	275	9	917	2	450	439	916	592	
696	452	902	33	271	212	179	961	323	24	
45	298	66	522	860	174	129	310	0	821	
25	310	206	796	819	878	878	424	816	338	
492	409	436	669	702	770	899	548	86	712	
236	18	9	441	13	749	542	174	487	240	
115	244	844	938	557	328	143	383	78	249	
699	574	628	147	222	467	831	680	438	926	
59	458	677	427	191	215	202	771	653	283	
504	12	259	300	906	868	833	746	799	755	
85	342	163	450	299	533	990	998	489	516	
593	282	177	990	390	980	456	916	239	350	
727	316	155	192	384	486	148	716	220	547	
651	58	362	358	896	21	602	471	453	246	
915	518	531	304	338	45	896	76	476	329	
967	533	958	498	423	182	482	321	737	242	
92	170	412	420	950	746	51	257	754	274	
938	795	86	717	885	896	556	998	794	106	
586	494	847	280	816	229	143	212	280	350	
697	422	643	160	801	338	321	441	476	877	
89	358	14	526	946	169	678	642	200	867	
692	368	164	546	809	767	733	244	688	348	
476	140	52	752	183	4	851	138	219	172	
409	281	295	618	96	453	479	955	94	342	
830	305	815	221	320	806	708	386	191	991	
980	789	268	516	219	105	913	63	673	677	
124	459	788	853	182	519	608	425	100	411	
549	548	518	378	394	624	671	921	329	513	
325	23	482	263	361	862	309	639	152	336	
155	251	251	541	244	425	444	701	822	818	
267	664	852	957	296	790	973	67	33	332	
847	436	622	68	507	98	659	281	827	195	
806	1	265	381	321	755	570	45	362	210	
787	145	402	635	738	783	243	420	176	709	
262	430	670	195	923	493	374	221	873	205	
275	294	433	103	748	25	791	388	484	209	
872	737	398	516	666	196	407	156	96	253	
404	238	413	704	598	278	724	539	715	395	
149	555	15	206	946	868	659	905	850	289	
404	166	494	144	559	341	259	81	452	490	
711	217	368	942	815	362	664	389	105	157	
11	209	901	275	639	653	841	624	134	107	
197	97	906	306	636	632	255	395	45	749	
160	811	528	111	861	941	533	171	755	681	
265	636	748	88	282	636	129	801	806	410	
854	785	263	941	261	542	57	112	245	749	
695	910	747	429	643	143	681	956	133	156	
759	520	293	440	728	288	948	95	935	572	
576	603	273	226	215	973	669	467	639	601	
137	845	618	373	126	570	503	163	479	537	
383	364	421	259	398	440	63	433	291	436	
664	565	777	523	930	246	494	136	490	887	
148	290	547	954	422	897	368	977	142	656	
676	69	93	868	252	163	370	612	944	676	
902	234	853	59	919	593	670	28	972	398	
549	596	704	12	940	180	219	803	705	305	
14	57	10	1	269	531	620	246	121	645	
803	71	951	785	733	624	867	949	887	590	
561	984	829	64	13	238	323	459	161	666	
602	660	159	363	296	147	960	706	590	974	
989	563	456	203	36	946	696	971	837	296	
516	11	676	678	474	749	970	849	713	327	
600	855	913	665	739	825	358	924	414	537	
689	26	588	333	960	25	494	829	831	796	
932	818	574	507	935	215	324	786	518	133	
509	384	391	993	193	624	33	257	101	509	
383	191	837	530	728	564	218	319	932	337	
616	11	610	802	852	54	456	196	684	294	
490	17	351	830	591	729	151	521	208	651	
508	517	891	629	419	829	799	736	910	935	
464	863	534	976	213	409	454	301	632	405	
250	611	606	302	959	697	832	735	197	92	
249	408	571	555	161	298	442	253	313	504	
28	856	632	126	686	35	438	278	564	422	
55	489	876	520	938	963	366	617	178	242	
666	290	564	800	362	137	922	207	914	809	
